positionid,attack,defense,money,rarity
7520,1.0,1.0,1.1,bad
7521,1.0,1.0,1.1,bad
7522,1.0,1.0,1.2,bad
7523,1.0,1.0,1.2,bad
7524,1.0,1.6,1.2,rare
7525,1.0,2.2,1.2,rare
7526,1.0,2.8,1.2,rare
7527,1.0,3.4,1.2,legendary
7528,1.0,1.0,1.2,bad
7529,1.0,1.0,1.2,bad
7530,1.0,1.0,1.2,bad
7531,1.0,1.0,1.2,bad
7532,1.0,1.0,1.3,normal
7533,1.0,1.0,1.3,normal
7534,1.0,1.0,1.3,normal
7535,1.0,1.0,1.3,normal
7536,1.0,1.0,1.3,normal
7537,1.0,1.0,1.3,normal
7538,1.0,1.5,1.3,rare
7539,1.0,1.6,1.3,rare
7540,1.0,1.7,1.3,rare
7541,1.0,1.8,1.3,rare
7542,1.0,1.9,1.4,rare
7543,1.0,2.0,1.4,rare
7544,1.0,2.1,1.4,rare
7545,1.0,2.2,1.4,rare
7546,1.0,2.3,1.4,rare
7547,1.0,2.4,1.4,rare
7548,1.0,2.5,1.4,rare
7549,1.0,2.6,1.4,rare
7550,1.0,2.7,1.4,rare
7551,1.0,2.8,1.4,rare
7552,1.0,2.9,1.5,rare
7553,1.0,3.0,1.5,rare
7554,1.0,3.1,1.5,rare
7555,1.0,3.2,1.5,rare
7556,1.0,3.3,1.5,rare
7557,1.0,3.4,1.5,legendary
7558,1.0,1.0,1.5,normal
7559,1.0,1.0,1.5,normal
7560,1.0,1.0,1.5,normal
7561,1.0,1.0,1.5,normal
7562,1.0,1.0,1.6,normal
7563,1.0,1.0,1.6,normal
7564,1.0,1.0,1.6,normal
7565,1.0,1.0,1.6,normal
7566,1.0,-3.2,1.6,normal
7567,1.1,-3.1,1.6,normal
7568,1.2,-3.0,1.6,normal
7569,1.3,-2.9,1.6,normal
7570,1.4,-2.8,1.6,good
7571,1.5,-2.7,1.6,good
7572,1.6,-2.6,1.7,good
7573,1.7,-2.5,1.7,good
7574,1.8,-2.4,1.7,good
7575,1.9,-2.3,1.7,good
7576,2.0,-2.2,1.7,good
7577,2.1,-2.1,1.7,good
7578,2.2,-2.0,1.7,good
7579,2.3,-1.9,1.7,good
7580,2.4,-1.8,1.7,good
7581,1.0,-1.7,1.7,good
7582,1.6,-1.6,1.0,good
7583,2.2,-1.5,1.1,good
7584,2.8,-1.4,1.2,good
7585,3.4,-1.3,1.3,legendary
7586,1.0,1.0,1.4,normal
7587,1.0,1.0,1.5,normal
7588,1.0,1.0,1.6,normal
7589,1.0,1.0,1.7,good
7590,1.0,1.0,1.8,good
7591,1.0,1.0,1.9,good
7592,1.0,1.0,2.0,good
7593,1.0,1.0,2.1,good
7594,1.0,1.0,2.2,good
7595,1.0,1.0,2.3,good
7596,1.0,1.0,2.4,good
7597,1.0,1.0,2.5,good
7598,1.0,1.0,2.6,good
7599,1.0,1.0,2.7,good
7600,1.0,1.0,2.8,good
7601,1.0,1.0,2.9,legendary
7602,1.0,1.0,1.0,bad
7603,1.0,1.0,1.0,bad
7604,1.0,1.0,1.0,bad
7605,1.0,1.0,1.0,bad
7606,1.5,1.0,1.0,good
7607,1.6,1.0,1.0,good
7608,1.7,1.0,1.0,good
7609,1.8,1.0,1.0,good
7610,1.9,1.0,1.0,good
7611,2.0,1.0,1.0,good
7612,2.1,1.0,1.1,good
7613,2.2,1.0,1.1,good
7614,2.3,1.0,1.1,good
7615,2.4,1.0,1.1,good
7616,1.0,1.0,1.1,bad
7617,1.0,1.0,1.1,bad
7618,1.0,1.0,1.1,bad
7619,1.0,1.0,1.1,bad
7620,1.0,1.0,1.1,bad
7621,1.0,1.0,1.1,bad
7622,1.0,1.0,1.2,bad
7623,1.0,1.0,1.2,bad
7624,1.0,1.6,1.2,rare
7625,1.0,2.2,1.2,rare
7626,1.0,2.8,1.2,rare
7627,1.0,3.4,1.2,legendary
7628,1.0,1.0,1.2,bad
7629,1.0,1.0,1.2,bad
7630,1.0,1.0,1.2,bad
7631,1.0,1.0,1.2,bad
7632,1.0,1.0,1.3,normal
7633,1.0,1.0,1.3,normal
7634,1.0,1.0,1.3,normal
7635,1.0,1.0,1.3,normal
7636,1.0,1.0,1.3,normal
7637,1.0,1.0,1.3,normal
7638,1.0,1.5,1.3,rare
7639,1.0,1.6,1.3,rare
7640,1.0,1.7,1.3,rare
7641,1.0,1.8,1.3,rare
7642,1.0,1.9,1.4,rare
7643,1.0,2.0,1.4,rare
7644,1.0,2.1,1.4,rare
7645,1.0,2.2,1.4,rare
7646,1.0,2.3,1.4,rare
7647,1.0,2.4,1.4,rare
7648,1.0,2.5,1.4,rare
7649,1.0,2.6,1.4,rare
7650,1.0,2.7,1.4,rare
7651,1.0,2.8,1.4,rare
7652,1.0,2.9,1.5,rare
7653,1.0,3.0,1.5,rare
7654,1.0,3.1,1.5,rare
7655,1.0,3.2,1.5,rare
7656,1.0,3.3,1.5,rare
7657,1.0,3.4,1.5,legendary
7658,1.0,1.0,1.5,normal
7659,1.0,1.0,1.5,normal
7660,1.0,1.0,1.5,normal
7661,1.0,1.0,1.5,normal
7662,1.0,1.0,1.6,normal
7663,1.0,1.0,1.6,normal
7664,1.0,1.0,1.6,normal
7665,1.0,1.0,1.6,normal
7666,1.0,-3.2,1.6,normal
7667,1.1,-3.1,1.6,normal
7668,1.2,-3.0,1.6,normal
7669,1.3,-2.9,1.6,normal
7670,1.4,-2.8,1.6,good
7671,1.5,-2.7,1.6,good
7672,1.6,-2.6,1.7,good
7673,1.7,-2.5,1.7,good
7674,1.8,-2.4,1.7,good
7675,1.9,-2.3,1.7,good
7676,2.0,-2.2,1.7,good
7677,2.1,-2.1,1.7,good
7678,2.2,-2.0,1.7,good
7679,2.3,-1.9,1.7,good
7680,2.4,-1.8,1.7,good
7681,1.0,-1.7,1.7,good
7682,1.6,-1.6,1.0,good
7683,2.2,-1.5,1.1,good
7684,2.8,-1.4,1.2,good
7685,3.4,-1.3,1.3,legendary
7686,1.0,1.0,1.4,normal
7687,1.0,1.0,1.5,normal
7688,1.0,1.0,1.6,normal
7689,1.0,1.0,1.7,good
7690,1.0,1.0,1.8,good
7691,1.0,1.0,1.9,good
7692,1.0,1.0,2.0,good
7693,1.0,1.0,2.1,good
7694,1.0,1.0,2.2,good
7695,1.0,1.0,2.3,good
7696,1.0,1.0,2.4,good
7697,1.0,1.0,2.5,good
7698,1.0,1.0,2.6,good
7699,1.0,1.0,2.7,good
7700,1.0,1.0,2.8,good
7701,1.0,1.0,2.9,legendary
7702,1.0,1.0,1.0,bad
7703,1.0,1.0,1.0,bad
7704,1.0,1.0,1.0,bad
7705,1.0,1.0,1.0,bad
7706,1.5,1.0,1.0,good
7707,1.6,1.0,1.0,good
7708,1.7,1.0,1.0,good
7709,1.8,1.0,1.0,good
7710,1.9,1.0,1.0,good
7711,2.0,1.0,1.0,good
7712,2.1,1.0,1.1,good
7713,2.2,1.0,1.1,good
7714,2.3,1.0,1.1,good
7715,2.4,1.0,1.1,good
7716,1.0,1.0,1.1,bad
7717,1.0,1.0,1.1,bad
7718,1.0,1.0,1.1,bad
7719,1.0,1.0,1.1,bad
7720,1.0,1.0,1.1,bad
7721,1.0,1.0,1.1,bad
7722,1.0,1.0,1.2,bad
7723,1.0,1.0,1.2,bad
7724,1.0,1.6,1.2,rare
7725,1.0,2.2,1.2,rare
7726,1.0,2.8,1.2,rare
7727,1.0,3.4,1.2,legendary
7728,1.0,1.0,1.2,bad
7729,1.0,1.0,1.2,bad
7730,1.0,1.0,1.2,bad
7731,1.0,1.0,1.2,bad
7732,1.0,1.0,1.3,normal
7733,1.0,1.0,1.3,normal
7734,1.0,1.0,1.3,normal
7735,1.0,1.0,1.3,normal
7736,1.0,1.0,1.3,normal
7737,1.0,1.0,1.3,normal
7738,1.0,1.5,1.3,rare
7739,1.0,1.6,1.3,rare
7740,1.0,1.7,1.3,rare
7741,1.0,1.8,1.3,rare
7742,1.0,1.9,1.4,rare
7743,1.0,2.0,1.4,rare
7744,1.0,2.1,1.4,rare
7745,1.0,2.2,1.4,rare
7746,1.0,2.3,1.4,rare
7747,1.0,2.4,1.4,rare
7748,1.0,2.5,1.4,rare
7749,1.0,2.6,1.4,rare
7750,1.0,2.7,1.4,rare
7751,1.0,2.8,1.4,rare
7752,1.0,2.9,1.5,rare
7753,1.0,3.0,1.5,rare
7754,1.0,3.1,1.5,rare
7755,1.0,3.2,1.5,rare
7756,1.0,3.3,1.5,rare
7757,1.0,3.4,1.5,legendary
7758,1.0,1.0,1.5,normal
7759,1.0,1.0,1.5,normal
7760,1.0,1.0,1.5,normal
7761,1.0,1.0,1.5,normal
7762,1.0,1.0,1.6,normal
7763,1.0,1.0,1.6,normal
7764,1.0,1.0,1.6,normal
7765,1.0,1.0,1.6,normal
7766,1.0,-3.2,1.6,normal
7767,1.1,-3.1,1.6,normal
7768,1.2,-3.0,1.6,normal
7769,1.3,-2.9,1.6,normal
7770,1.4,-2.8,1.6,good
7771,1.5,-2.7,1.6,good
7772,1.6,-2.6,1.7,good
7773,1.7,-2.5,1.7,good
7774,1.8,-2.4,1.7,good
7775,1.9,-2.3,1.7,good
7776,2.0,-2.2,1.7,good
7777,2.1,-2.1,1.7,good
7778,2.2,-2.0,1.7,good
7779,2.3,-1.9,1.7,good
7780,2.4,-1.8,1.7,good
7781,1.0,-1.7,1.7,good
7782,1.6,-1.6,1.0,good
7783,2.2,-1.5,1.1,good
7784,2.8,-1.4,1.2,good
7785,3.4,-1.3,1.3,legendary
7786,1.0,1.0,1.4,normal
7787,1.0,1.0,1.5,normal
7788,1.0,1.0,1.6,normal
7789,1.0,1.0,1.7,good
7790,1.0,1.0,1.8,good
7791,1.0,1.0,1.9,good
7792,1.0,1.0,2.0,good
7793,1.0,1.0,2.1,good
7794,1.0,1.0,2.2,good
7795,1.0,1.0,2.3,good
7796,1.0,1.0,2.4,good
7797,1.0,1.0,2.5,good
7798,1.0,1.0,2.6,good
7799,1.0,1.0,2.7,good
7800,1.0,1.0,2.8,good
7801,1.0,1.0,2.9,legendary
7802,1.0,1.0,1.0,bad
7803,1.0,1.0,1.0,bad
7804,1.0,1.0,1.0,bad
7805,1.0,1.0,1.0,bad
7806,1.5,1.0,1.0,good
7807,1.6,1.0,1.0,good
7808,1.7,1.0,1.0,good
7809,1.8,1.0,1.0,good
7810,1.9,1.0,1.0,good
7811,2.0,1.0,1.0,good
7812,2.1,1.0,1.1,good
7813,2.2,1.0,1.1,good
7814,2.3,1.0,1.1,good
7815,2.4,1.0,1.1,good
7816,1.0,1.0,1.1,bad
7817,1.0,1.0,1.1,bad
7818,1.0,1.0,1.1,bad
7819,1.0,1.0,1.1,bad
7820,1.0,1.0,1.1,bad
7821,1.0,1.0,1.1,bad
7822,1.0,1.0,1.2,bad
7823,1.0,1.0,1.2,bad
7824,1.0,1.6,1.2,rare
7825,1.0,2.2,1.2,rare
7826,1.0,2.8,1.2,rare
7827,1.0,3.4,1.2,legendary
7828,1.0,1.0,1.2,bad
7829,1.0,1.0,1.2,bad
7830,1.0,1.0,1.2,bad
7831,1.0,1.0,1.2,bad
7832,1.0,1.0,1.3,normal
7833,1.0,1.0,1.3,normal
7834,1.0,1.0,1.3,normal
7835,1.0,1.0,1.3,normal
7836,1.0,1.0,1.3,normal
7837,1.0,1.0,1.3,normal
7838,1.0,1.5,1.3,rare
7839,1.0,1.6,1.3,rare
7840,1.0,1.7,1.3,rare
7841,1.0,1.8,1.3,rare
7842,1.0,1.9,1.4,rare
7843,1.0,2.0,1.4,rare
7844,1.0,2.1,1.4,rare
7845,1.0,2.2,1.4,rare
7846,1.0,2.3,1.4,rare
7847,1.0,2.4,1.4,rare
7848,1.0,2.5,1.4,rare
7849,1.0,2.6,1.4,rare
7850,1.0,2.7,1.4,rare
7851,1.0,2.8,1.4,rare
7852,1.0,2.9,1.5,rare
7853,1.0,3.0,1.5,rare
7854,1.0,3.1,1.5,rare
7855,1.0,3.2,1.5,rare
7856,1.0,3.3,1.5,rare
7857,1.0,3.4,1.5,legendary
7858,1.0,1.0,1.5,normal
7859,1.0,1.0,1.5,normal
7860,1.0,1.0,1.5,normal
7861,1.0,1.0,1.5,normal
7862,1.0,1.0,1.6,normal
7863,1.0,1.0,1.6,normal
7864,1.0,1.0,1.6,normal
7865,1.0,1.0,1.6,normal
7866,1.0,-3.2,1.6,normal
7867,1.1,-3.1,1.6,normal
7868,1.2,-3.0,1.6,normal
7869,1.3,-2.9,1.6,normal
7870,1.4,-2.8,1.6,good
7871,1.5,-2.7,1.6,good
7872,1.6,-2.6,1.7,good
7873,1.7,-2.5,1.7,good
7874,1.8,-2.4,1.7,good
7875,1.9,-2.3,1.7,good
7876,2.0,-2.2,1.7,good
7877,2.1,-2.1,1.7,good
7878,2.2,-2.0,1.7,good
7879,2.3,-1.9,1.7,good
7880,2.4,-1.8,1.7,good
7881,1.0,-1.7,1.7,good
7882,1.6,-1.6,1.0,good
7883,2.2,-1.5,1.1,good
7884,2.8,-1.4,1.2,good
7885,3.4,-1.3,1.3,legendary
7886,1.0,1.0,1.4,normal
7887,1.0,1.0,1.5,normal
7888,1.0,1.0,1.6,normal
7889,1.0,1.0,1.7,good
7890,1.0,1.0,1.8,good
7891,1.0,1.0,1.9,good
7892,1.0,1.0,2.0,good
7893,1.0,1.0,2.1,good
7894,1.0,1.0,2.2,good
7895,1.0,1.0,2.3,good
7896,1.0,1.0,2.4,good
7897,1.0,1.0,2.5,good
7898,1.0,1.0,2.6,good
7899,1.0,1.0,2.7,good
7900,1.0,1.0,2.8,good
7901,1.0,1.0,2.9,legendary
7902,1.0,1.0,1.0,bad
7903,1.0,1.0,1.0,bad
7904,1.0,1.0,1.0,bad
7905,1.0,1.0,1.0,bad
7906,1.5,1.0,1.0,good
7907,1.6,1.0,1.0,good
7908,1.7,1.0,1.0,good
7909,1.8,1.0,1.0,good
7910,1.9,1.0,1.0,good
7911,2.0,1.0,1.0,good
7912,2.1,1.0,1.1,good
7913,2.2,1.0,1.1,good
7914,2.3,1.0,1.1,good
7915,2.4,1.0,1.1,good
7916,1.0,1.0,1.1,bad
7917,1.0,1.0,1.1,bad
7918,1.0,1.0,1.1,bad
7919,1.0,1.0,1.1,bad
7920,1.0,1.0,1.1,bad
7921,1.0,1.0,1.1,bad
7922,1.0,1.0,1.2,bad
7923,1.0,1.0,1.2,bad
7924,1.0,1.6,1.2,rare
7925,1.0,2.2,1.2,rare
7926,1.0,2.8,1.2,rare
7927,1.0,3.4,1.2,legendary
7928,1.0,1.0,1.2,bad
7929,1.0,1.0,1.2,bad
7930,1.0,1.0,1.2,bad
7931,1.0,1.0,1.2,bad
7932,1.0,1.0,1.3,normal
7933,1.0,1.0,1.3,normal
7934,1.0,1.0,1.3,normal
7935,1.0,1.0,1.3,normal
7936,1.0,1.0,1.3,normal
7937,1.0,1.0,1.3,normal
7938,1.0,1.5,1.3,rare
7939,1.0,1.6,1.3,rare
7940,1.0,1.7,1.3,rare
7941,1.0,1.8,1.3,rare
7942,1.0,1.9,1.4,rare
7943,1.0,2.0,1.4,rare
7944,1.0,2.1,1.4,rare
7945,1.0,2.2,1.4,rare
7946,1.0,2.3,1.4,rare
7947,1.0,2.4,1.4,rare
7948,1.0,2.5,1.4,rare
7949,1.0,2.6,1.4,rare
7950,1.0,2.7,1.4,rare
7951,1.0,2.8,1.4,rare
7952,1.0,2.9,1.5,rare
7953,1.0,3.0,1.5,rare
7954,1.0,3.1,1.5,rare
7955,1.0,3.2,1.5,rare
7956,1.0,3.3,1.5,rare
7957,1.0,3.4,1.5,legendary
7958,1.0,1.0,1.5,normal
7959,1.0,1.0,1.5,normal
7960,1.0,1.0,1.5,normal
7961,1.0,1.0,1.5,normal
7962,1.0,1.0,1.6,normal
7963,1.0,1.0,1.6,normal
7964,1.0,1.0,1.6,normal
7965,1.0,1.0,1.6,normal
7966,1.0,-3.2,1.6,normal
7967,1.1,-3.1,1.6,normal
7968,1.2,-3.0,1.6,normal
7969,1.3,-2.9,1.6,normal
7970,1.4,-2.8,1.6,good
7971,1.5,-2.7,1.6,good
7972,1.6,-2.6,1.7,good
7973,1.7,-2.5,1.7,good
7974,1.8,-2.4,1.7,good
7975,1.9,-2.3,1.7,good
7976,2.0,-2.2,1.7,good
7977,2.1,-2.1,1.7,good
7978,2.2,-2.0,1.7,good
7979,2.3,-1.9,1.7,good
7980,2.4,-1.8,1.7,good
7981,1.0,-1.7,1.7,good
7982,1.6,-1.6,1.0,good
7983,2.2,-1.5,1.1,good
7984,2.8,-1.4,1.2,good
7985,3.4,-1.3,1.3,legendary
7986,1.0,1.0,1.4,normal
7987,1.0,1.0,1.5,normal
7988,1.0,1.0,1.6,normal
7989,1.0,1.0,1.7,good
7990,1.0,1.0,1.8,good
7991,1.0,1.0,1.9,good
7992,1.0,1.0,2.0,good
7993,1.0,1.0,2.1,good
7994,1.0,1.0,2.2,good
7995,1.0,1.0,2.3,good
7996,1.0,1.0,2.4,good
7997,1.0,1.0,2.5,good
7998,1.0,1.0,2.6,good
7999,1.0,1.0,2.7,good
8000,1.0,1.0,2.8,good
8001,1.0,1.0,2.9,legendary
8002,1.0,1.0,1.0,bad
8003,1.0,1.0,1.0,bad
8004,1.0,1.0,1.0,bad
8005,1.0,1.0,1.0,bad
8006,1.5,1.0,1.0,good
8007,1.6,1.0,1.0,good
8008,1.7,1.0,1.0,good
8009,1.8,1.0,1.0,good
8010,1.9,1.0,1.0,good
8011,2.0,1.0,1.0,good
8012,2.1,1.0,1.1,good
8013,2.2,1.0,1.1,good
8014,2.3,1.0,1.1,good
8015,2.4,1.0,1.1,good
8016,1.0,1.0,1.1,bad
8017,1.0,1.0,1.1,bad
8018,1.0,1.0,1.1,bad
8019,1.0,1.0,1.1,bad
8020,1.0,1.0,1.1,bad
8021,1.0,1.0,1.1,bad
8022,1.0,1.0,1.2,bad
8023,1.0,1.0,1.2,bad
8024,1.0,1.6,1.2,rare
8025,1.0,2.2,1.2,rare
8026,1.0,2.8,1.2,rare
8027,1.0,3.4,1.2,legendary
8028,1.0,1.0,1.2,bad
8029,1.0,1.0,1.2,bad
8030,1.0,1.0,1.2,bad
8031,1.0,1.0,1.2,bad
8032,1.0,1.0,1.3,normal
8033,1.0,1.0,1.3,normal
8034,1.0,1.0,1.3,normal
8035,1.0,1.0,1.3,normal
8036,1.0,1.0,1.3,normal
8037,1.0,1.0,1.3,normal
8038,1.0,1.5,1.3,rare
8039,1.0,1.6,1.3,rare
8040,1.0,1.7,1.3,rare
8041,1.0,1.8,1.3,rare
8042,1.0,1.9,1.4,rare
8043,1.0,2.0,1.4,rare
8044,1.0,2.1,1.4,rare
8045,1.0,2.2,1.4,rare
8046,1.0,2.3,1.4,rare
8047,1.0,2.4,1.4,rare
8048,1.0,2.5,1.4,rare
8049,1.0,2.6,1.4,rare
8050,1.0,2.7,1.4,rare
8051,1.0,2.8,1.4,rare
8052,1.0,2.9,1.5,rare
8053,1.0,3.0,1.5,rare
8054,1.0,3.1,1.5,rare
8055,1.0,3.2,1.5,rare
8056,1.0,3.3,1.5,rare
8057,1.0,3.4,1.5,legendary
8058,1.0,1.0,1.5,normal
8059,1.0,1.0,1.5,normal
8060,1.0,1.0,1.5,normal
8061,1.0,1.0,1.5,normal
8062,1.0,1.0,1.6,normal
8063,1.0,1.0,1.6,normal
8064,1.0,1.0,1.6,normal
8065,1.0,1.0,1.6,normal
8066,1.0,-3.2,1.6,normal
8067,1.1,-3.1,1.6,normal
8068,1.2,-3.0,1.6,normal
8069,1.3,-2.9,1.6,normal
8070,1.4,-2.8,1.6,good
8071,1.5,-2.7,1.6,good
8072,1.6,-2.6,1.7,good
8073,1.7,-2.5,1.7,good
8074,1.8,-2.4,1.7,good
8075,1.9,-2.3,1.7,good
8076,2.0,-2.2,1.7,good
8077,2.1,-2.1,1.7,good
8078,2.2,-2.0,1.7,good
8079,2.3,-1.9,1.7,good
8080,2.4,-1.8,1.7,good
8081,1.0,-1.7,1.7,good
8082,1.6,-1.6,1.0,good
8083,2.2,-1.5,1.1,good
8084,2.8,-1.4,1.2,good
8085,3.4,-1.3,1.3,legendary
8086,1.0,1.0,1.4,normal
8087,1.0,1.0,1.5,normal
8088,1.0,1.0,1.6,normal
8089,1.0,1.0,1.7,good
8090,1.0,1.0,1.8,good
8091,1.0,1.0,1.9,good
8092,1.0,1.0,2.0,good
8093,1.0,1.0,2.1,good
8094,1.0,1.0,2.2,good
8095,1.0,1.0,2.3,good
8096,1.0,1.0,2.4,good
8097,1.0,1.0,2.5,good
8098,1.0,1.0,2.6,good
8099,1.0,1.0,2.7,good
8100,1.0,1.0,2.8,good
8101,1.0,1.0,2.9,legendary
8102,1.0,1.0,1.0,bad
8103,1.0,1.0,1.0,bad
8104,1.0,1.0,1.0,bad
8105,1.0,1.0,1.0,bad
8106,1.5,1.0,1.0,good
8107,1.6,1.0,1.0,good
8108,1.7,1.0,1.0,good
8109,1.8,1.0,1.0,good
8110,1.9,1.0,1.0,good
8111,2.0,1.0,1.0,good
8112,2.1,1.0,1.1,good
8113,2.2,1.0,1.1,good
8114,2.3,1.0,1.1,good
8115,2.4,1.0,1.1,good
8116,1.0,1.0,1.1,bad
8117,1.0,1.0,1.1,bad
8118,1.0,1.0,1.1,bad
8119,1.0,1.0,1.1,bad
8120,1.0,1.0,1.1,bad
8121,1.0,1.0,1.1,bad
8122,1.0,1.0,1.2,bad
8123,1.0,1.0,1.2,bad
8124,1.0,1.6,1.2,rare
8125,1.0,2.2,1.2,rare
8126,1.0,2.8,1.2,rare
8127,1.0,3.4,1.2,legendary
8128,1.0,1.0,1.2,bad
8129,1.0,1.0,1.2,bad
8130,1.0,1.0,1.2,bad
8131,1.0,1.0,1.2,bad
8132,1.0,1.0,1.3,normal
8133,1.0,1.0,1.3,normal
8134,1.0,1.0,1.3,normal
8135,1.0,1.0,1.3,normal
8136,1.0,1.0,1.3,normal
8137,1.0,1.0,1.3,normal
8138,1.0,1.5,1.3,rare
8139,1.0,1.6,1.3,rare
8140,1.0,1.7,1.3,rare
8141,1.0,1.8,1.3,rare
8142,1.0,1.9,1.4,rare
8143,1.0,2.0,1.4,rare
8144,1.0,2.1,1.4,rare
8145,1.0,2.2,1.4,rare
8146,1.0,2.3,1.4,rare
8147,1.0,2.4,1.4,rare
8148,1.0,2.5,1.4,rare
8149,1.0,2.6,1.4,rare
8150,1.0,2.7,1.4,rare
8151,1.0,2.8,1.4,rare
8152,1.0,2.9,1.5,rare
8153,1.0,3.0,1.5,rare
8154,1.0,3.1,1.5,rare
8155,1.0,3.2,1.5,rare
8156,1.0,3.3,1.5,rare
8157,1.0,3.4,1.5,legendary
8158,1.0,1.0,1.5,normal
8159,1.0,1.0,1.5,normal
8160,1.0,1.0,1.5,normal
8161,1.0,1.0,1.5,normal
8162,1.0,1.0,1.6,normal
8163,1.0,1.0,1.6,normal
8164,1.0,1.0,1.6,normal
8165,1.0,1.0,1.6,normal
8166,1.0,-3.2,1.6,normal
8167,1.1,-3.1,1.6,normal
8168,1.2,-3.0,1.6,normal
8169,1.3,-2.9,1.6,normal
8170,1.4,-2.8,1.6,good
8171,1.5,-2.7,1.6,good
8172,1.6,-2.6,1.7,good
8173,1.7,-2.5,1.7,good
8174,1.8,-2.4,1.7,good
8175,1.9,-2.3,1.7,good
8176,2.0,-2.2,1.7,good
8177,2.1,-2.1,1.7,good
8178,2.2,-2.0,1.7,good
8179,2.3,-1.9,1.7,good
8180,2.4,-1.8,1.7,good
8181,1.0,-1.7,1.7,good
8182,1.6,-1.6,1.0,good
8183,2.2,-1.5,1.1,good
8184,2.8,-1.4,1.2,good
8185,3.4,-1.3,1.3,legendary
8186,1.0,1.0,1.4,normal
8187,1.0,1.0,1.5,normal
8188,1.0,1.0,1.6,normal
8189,1.0,1.0,1.7,good
8190,1.0,1.0,1.8,good
8191,1.0,1.0,1.9,good
8192,1.0,1.0,2.0,good
8193,1.0,1.0,2.1,good
8194,1.0,1.0,2.2,good
8195,1.0,1.0,2.3,good
8196,1.0,1.0,2.4,good
8197,1.0,1.0,2.5,good
8198,1.0,1.0,2.6,good
8199,1.0,1.0,2.7,good
8200,1.0,1.0,2.8,good
8201,1.0,1.0,2.9,legendary
8202,1.0,1.0,1.0,bad
8203,1.0,1.0,1.0,bad
8204,1.0,1.0,1.0,bad
8205,1.0,1.0,1.0,bad
8206,1.5,1.0,1.0,good
8207,1.6,1.0,1.0,good
8208,1.7,1.0,1.0,good
8209,1.8,1.0,1.0,good
8210,1.9,1.0,1.0,good
8211,2.0,1.0,1.0,good
8212,2.1,1.0,1.1,good
8213,2.2,1.0,1.1,good
8214,2.3,1.0,1.1,good
8215,2.4,1.0,1.1,good
8216,1.0,1.0,1.1,bad
8217,1.0,1.0,1.1,bad
8218,1.0,1.0,1.1,bad
8219,1.0,1.0,1.1,bad
8220,1.0,1.0,1.1,bad
8221,1.0,1.0,1.1,bad
8222,1.0,1.0,1.2,bad
8223,1.0,1.0,1.2,bad
8224,1.0,1.6,1.2,rare
8225,1.0,2.2,1.2,rare
8226,1.0,2.8,1.2,rare
8227,1.0,3.4,1.2,legendary
8228,1.0,1.0,1.2,bad
8229,1.0,1.0,1.2,bad
8230,1.0,1.0,1.2,bad
8231,1.0,1.0,1.2,bad
8232,1.0,1.0,1.3,normal
8233,1.0,1.0,1.3,normal
8234,1.0,1.0,1.3,normal
8235,1.0,1.0,1.3,normal
8236,1.0,1.0,1.3,normal
8237,1.0,1.0,1.3,normal
8238,1.0,1.5,1.3,rare
8239,1.0,1.6,1.3,rare
8240,1.0,1.7,1.3,rare
8241,1.0,1.8,1.3,rare
8242,1.0,1.9,1.4,rare
8243,1.0,2.0,1.4,rare
8244,1.0,2.1,1.4,rare
8245,1.0,2.2,1.4,rare
8246,1.0,2.3,1.4,rare
8247,1.0,2.4,1.4,rare
8248,1.0,2.5,1.4,rare
8249,1.0,2.6,1.4,rare
8250,1.0,2.7,1.4,rare
8251,1.0,2.8,1.4,rare
8252,1.0,2.9,1.5,rare
8253,1.0,3.0,1.5,rare
8254,1.0,3.1,1.5,rare
8255,1.0,3.2,1.5,rare
8256,1.0,3.3,1.5,rare
8257,1.0,3.4,1.5,legendary
8258,1.0,1.0,1.5,normal
8259,1.0,1.0,1.5,normal
8260,1.0,1.0,1.5,normal
8261,1.0,1.0,1.5,normal
8262,1.0,1.0,1.6,normal
8263,1.0,1.0,1.6,normal
8264,1.0,1.0,1.6,normal
8265,1.0,1.0,1.6,normal
8266,1.0,-3.2,1.6,normal
8267,1.1,-3.1,1.6,normal
8268,1.2,-3.0,1.6,normal
8269,1.3,-2.9,1.6,normal
8270,1.4,-2.8,1.6,good
8271,1.5,-2.7,1.6,good
8272,1.6,-2.6,1.7,good
8273,1.7,-2.5,1.7,good
8274,1.8,-2.4,1.7,good
8275,1.9,-2.3,1.7,good
8276,2.0,-2.2,1.7,good
8277,2.1,-2.1,1.7,good
8278,2.2,-2.0,1.7,good
8279,2.3,-1.9,1.7,good
8280,2.4,-1.8,1.7,good
8281,1.0,-1.7,1.7,good
8282,1.6,-1.6,1.0,good
8283,2.2,-1.5,1.1,good
8284,2.8,-1.4,1.2,good
8285,3.4,-1.3,1.3,legendary
8286,1.0,1.0,1.4,normal
8287,1.0,1.0,1.5,normal
8288,1.0,1.0,1.6,normal
8289,1.0,1.0,1.7,good
8290,1.0,1.0,1.8,good
8291,1.0,1.0,1.9,good
8292,1.0,1.0,2.0,good
8293,1.0,1.0,2.1,good
8294,1.0,1.0,2.2,good
8295,1.0,1.0,2.3,good
8296,1.0,1.0,2.4,good
8297,1.0,1.0,2.5,good
8298,1.0,1.0,2.6,good
8299,1.0,1.0,2.7,good
8300,1.0,1.0,2.8,good
8301,1.0,1.0,2.9,legendary
